id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1518339528708272128,825569054995914752,2022-04-24 21:22:07+00:00,"FreeAssange,SaveJulian","The unvarnished truth.

Compounded by:
- convicted felon/paid informant and key FBI witness who recanted his testimony &amp;
- confirmed CIA plots to kidnap or murder him
#FreeAssange
#SaveJulian 

https://t.co/4NaVFySSXj",<ReferencedTweet id=1517964019075887106 type=quoted,,
1518260918991429636,825569054995914752,2022-04-24 16:09:45+00:00,"SethRich,FreeAssange,SaveJulian","#SethRich is certainly another factor.
I have always personally believed Hillary Clinton (""why can't we just drone him?"") plays a very big role, too.

#FreeAssange
#SaveJulian
 https://t.co/Avf5cSDCcw",<ReferencedTweet id=1517759462517313536 type=quoted,,
1518256304271331328,825569054995914752,2022-04-24 15:51:25+00:00,"FreeAssange,SaveJulian","And Australia.

#FreeAssange
#SaveJulian
 https://t.co/up3L33xadH",<ReferencedTweet id=1518038999356649478 type=quoted,,
1517960896789860358,825569054995914752,2022-04-23 20:17:34+00:00,"FreeAssange,SaveJulian","The British government ""is condemning war crimes in Ukraine, but it is going to show whether it is prepared to extradite a journalist for having exposed war crimes"", said Stella.

#FreeAssange
#SaveJulian  https://t.co/FgJhdx2ZNX",,,
1517934329384554496,825569054995914752,2022-04-23 18:32:00+00:00,"FreeAssange,SaveJulian","A comprehensive source with MANY links worth perusing.
#FreeAssange
#SaveJulian  https://t.co/9PtzCOAaF2",,,
1517929822571356161,825569054995914752,2022-04-23 18:14:06+00:00,"FreeAssange,SaveJulian","Good point.
(&amp; such an uphill battle debunking the MSM flood of lies and smears for more than a decade now.)
#FreeAssange
#SaveJulian
 https://t.co/KE9ZQhkBgU",<ReferencedTweet id=1517854583846014977 type=quoted,,
1517928985472212992,825569054995914752,2022-04-23 18:10:46+00:00,"FreeAssange,SaveJulian","I was pretty amazed that MSNBC allowed Ayman to air this piece, too.
Let's have MUCH more of it! 
#FreeAssange
#SaveJulian
https://t.co/qgcZR12vNJ",<ReferencedTweet id=1517857486820286465 type=quoted,,
1517927323370147841,825569054995914752,2022-04-23 18:04:10+00:00,"FreeAssange,SaveJulian","A timely reminder.
#FreeAssange
#SaveJulian 
 https://t.co/Te38qSfOef",,,
1517918499821305856,825569054995914752,2022-04-23 17:29:06+00:00,"FreeAssange,SaveJulian","Lest we forget.
#FreeAssange
#SaveJulian
 https://t.co/m7ApsPHPzk",<ReferencedTweet id=1517842420326707203 type=quoted,,
1517918122258358273,825569054995914752,2022-04-23 17:27:36+00:00,"FreeAssange,SaveJulian","Kudos to Ayman for this coverage.

We need MUCH more of it in the MSM to counter the decade of lies and smears.
#FreeAssange
#SaveJulian
 https://t.co/tWrb0PLRW5",<ReferencedTweet id=1517662660392800256 type=quoted,,
1517916980497498113,825569054995914752,2022-04-23 17:23:04+00:00,"FreeAssange,SaveJulian","Ayman discusses the Gary McKinnon extradition case stopped by then Home Sec Theresa May before his segue to Assange.
Good on him.
#FreeAssange
#SaveJulian
 https://t.co/tWrb0PLRW5",<ReferencedTweet id=1517662660392800256 type=quoted,,
1517910501203849217,825569054995914752,2022-04-23 16:57:19+00:00,"FreeAssange,SaveJulian","Full interview here.
#FreeAssange
#SaveJulian
 https://t.co/9BvZrTjmmc",<ReferencedTweet id=1517722698625003524 type=quoted,,
1517907711513485312,825569054995914752,2022-04-23 16:46:14+00:00,"FreeAssange,SaveJulian","A bit of MSM coverage.
I'm in shock.
#FreeAssange
#SaveJulian
 https://t.co/JSmOfjcn6m",<ReferencedTweet id=1517664910913814529 type=quoted,,
1517768692179685376,825569054995914752,2022-04-23 07:33:49+00:00,"FreeAssange,SaveJulian","Liked the comment by William Bell that was too long to copy &amp; paste.
#FreeAssange
#SaveJulian  https://t.co/JKwy0ECJR4",,,
1517766363779059714,825569054995914752,2022-04-23 07:24:34+00:00,"FreeAssange,SaveJulian","Paul Craig Roberts tells it like it is and sets the record straight.
So refreshing after years of MSM smears and lies.
This is a must read.
#FreeAssange
#SaveJulian  https://t.co/6AbheyOign",,,
1519796823237533698,27474449,2022-04-28 21:52:53+00:00,ED2MD,"I was sexually harassed by my executive director at a climate nonprofit. I reported it, was told it would be addressed, and then I was fired. @SierraClub how can anyone vote against protections from things like that? #ED2MD https://t.co/zkpOMH9dsZ",<ReferencedTweet id=1519742055060283392 type=quoted,,
1519795171554172929,27474449,2022-04-28 21:46:19+00:00,ED2MD,"As @Shut_downAmazon has been saying ""If things are bad at your workplace: don't leave, make it better!"" 

True at Amazon, true at enviro nonprofits. I love the Earth Day to May Day campaign! #ED2MD https://t.co/OjCPtFyxNx",<ReferencedTweet id=1519042251824975872 type=quoted,,
1519792102548324360,27474449,2022-04-28 21:34:08+00:00,,RT @ALDFUnited: Join us for a week of action from Earth Day to May Day! We are part of hundreds of unionized nonprofit workers who are figh…,<ReferencedTweet id=1517533229896531968 type=retweeted,,
1519791874688573443,27474449,2022-04-28 21:33:13+00:00,,RT @TPINunion: Sign this petition to show your support for us and unions across the environmental movement as we come together in solidarit…,<ReferencedTweet id=1518221927302717441 type=retweeted,,
1519791757717815302,27474449,2022-04-28 21:32:46+00:00,,RT @TPINunion: This summer our team with @thefundtweets will knock on thousands of doors to mobilize the public to save our planet. Canvass…,<ReferencedTweet id=1518220845356916737 type=retweeted,,
1519784836239605762,27474449,2022-04-28 21:05:15+00:00,,RT @annefrankhouse: 'One day this terrible war will be over. The time will come when we'll be people again and not just Jews! wrote #AnneFr…,<ReferencedTweet id=1519692923960315905 type=retweeted,,
1519739984881795077,27474449,2022-04-28 18:07:02+00:00,,"RT @DigBoston: One opponent of the proposal says, “putting people in jail to receive treatment is unjust. Having a substance or alcohol use…",<ReferencedTweet id=1519738307822948355 type=retweeted,,
1519092834841808900,27474449,2022-04-26 23:15:29+00:00,BREAKING,"RT @MikeNBCBoston: #BREAKING: Patrick Rose Sr., who faced child rape charges, changed his plea to guilty and was sentenced to 10-13 years i…",<ReferencedTweet id=1518640094235742208 type=retweeted,,
1517935930920873985,27474449,2022-04-23 18:38:22+00:00,,RT @nejbUNITEHERE: BREAKING: Workers at Phinista Cafe in the Fenway informed management of their intention to form a union this morning! Th…,<ReferencedTweet id=1517898132843077632 type=retweeted,,
1519775227605045250,1509672301041700869,2022-04-28 20:27:04+00:00,,"RT @annitht: Was told today that I will lose my  job. And with it not only my income, but also my dream and my passion to work for a cause…",<ReferencedTweet id=1519709500953051137 type=retweeted,,
1519397221241868293,1509672301041700869,2022-04-27 19:25:01+00:00,LongCovid,RT @RhodaWatkins10: Feeling like absolute shite today.. the fluctuating nature of #LongCovid is so cruel. Not ashamed to say I’m mostly spe…,<ReferencedTweet id=1519304849355165699 type=retweeted,,
1519397149456355329,1509672301041700869,2022-04-27 19:24:44+00:00,LongCovid,RT @CovidSolidarit1: The #LongCovid sufferers I have met on here and in my support group over the past two years know 10 times more about S…,<ReferencedTweet id=1519284504615079936 type=retweeted,,
1519318408780783616,1509672301041700869,2022-04-27 14:11:50+00:00,LongCovid,"@Dr_B_Hohberger @longcovidpod @Zora_Sc @BerlinCures @neurostingl @MedUni_Wien @MedUniInnsbruck @gezmedinger @longcovidAT @Daltmann10 I need to get cured from #LongCovid, especially from the shortage of breath, overall inflammation and ANA antibodies.",<ReferencedTweet id=1519255387366735872 type=replied_to,1442862917364305928,
1519269211666894848,1509672301041700869,2022-04-27 10:56:21+00:00,"Covid19,microbiome,LongCovid","New readings on #Covid19 and #microbiome  - there is an axis between gut and lung function, between gut and nerves and brain 🤩😋🧫🧬
#LongCovid 
@MedUniInnsbruck @MedUni_Wien @imed_tweets @neurostingl @Dr_B_Hohberger @microbeminded2 @gezmedinger @DavidPerlmutter https://t.co/uWnA70ELsk",,,
1518175859336794112,1509672301041700869,2022-04-24 10:31:45+00:00,LongCovid,"I joined Twitter to discuss possible solutions or mitigations for #LongCovid. Sadly enough, posts about small progress get less attention that ranting and complaining.",,,
1517981847246061571,1509672301041700869,2022-04-23 21:40:49+00:00,LongCovid,"RT @KunstJonas: 🚨 A new review suggests that #LongCovid may be ""partially explained by a neuroinflammatory process involving the activation…",<ReferencedTweet id=1517902639614283780 type=retweeted,,
1517981289667780612,1509672301041700869,2022-04-23 21:38:36+00:00,,"RT @MeetJess: I’ve worked with Alzheimer’s and dementia clients for years. I’ve seen them decline, some faster than others. 
I have NEVER…",<ReferencedTweet id=1514791560226869261 type=retweeted,,
1519546853053845504,34261896,2022-04-28 05:19:36+00:00,OTD,"RT @kajakallas: 15 years ago #OTD, Estonia was targeted by the first known cyberattacks against a whole nation. 

It was a wake-up call for…",<ReferencedTweet id=1519318448270155776 type=retweeted,,
1518935802796986377,34261896,2022-04-26 12:51:30+00:00,"Donbas,Putin",RT @olex_scherba: Widows &amp; moms of the dead pro-🇷🇺 militants from the occupied #Donbas pose with compensation received from #Putin: around…,<ReferencedTweet id=1518781348579786756 type=retweeted,,
1519743650372202496,1481796650322518016,2022-04-28 18:21:36+00:00,RighteousRatchet,RT @jlanier06: Do you manifest? Check out our Podcast on YouTube https://t.co/XVW77KL32J #RighteousRatchet https://t.co/5smYWhir5V,<ReferencedTweet id=1519700718655098880 type=retweeted,,
1519700718655098880,1481796650322518016,2022-04-28 15:31:00+00:00,RighteousRatchet,Do you manifest? Check out our Podcast on YouTube https://t.co/XVW77KL32J #RighteousRatchet https://t.co/5smYWhir5V,,,
1519682002382991360,1481796650322518016,2022-04-28 14:16:38+00:00,followers,"RT @Ad_Mock: Man, 90 away from 1000 #followers. Could use some love and I’ll return the favor.",<ReferencedTweet id=1519404895077605377 type=retweeted,,
1518976482713952257,1481796650322518016,2022-04-26 15:33:09+00:00,SoundCloud,CASAMIGOS!!! by Righteous &amp; Ratchet on #SoundCloud https://t.co/Bwwm3GZkH7,,,
1519305594485813255,205865558,2022-04-27 13:20:55+00:00,FourthOfJulyTraitor,RT @gregolear: This #FourthOfJulyTraitor should ask his Moscow whoremasters for a raise.,<ReferencedTweet id=1519302013900800002 type=retweeted,,
1519111305399046145,205865558,2022-04-27 00:28:53+00:00,,"RT @marla_vous: Dear Media,

I realize the Elon Musk story is big, but what happened to the Ginni and Clarence Thomas story?

You weren’t j…",<ReferencedTweet id=1518914996918444033 type=retweeted,,
1519106065773776896,205865558,2022-04-27 00:08:04+00:00,cartoon,"RT @jkr_on_the_web: Friends in low places. #cartoon by Dave Granlund, https://t.co/BevcZ5bLa6 https://t.co/2Q8kJmj4Vl",<ReferencedTweet id=1519104538820579328 type=retweeted,,
1518636278144712709,205865558,2022-04-25 17:01:18+00:00,BREAKING,"RT @NewYorkStateAG: #BREAKING: In a major victory, a court has ruled in our favor to hold Donald Trump in contempt of court.

Donald Trump…",<ReferencedTweet id=1518631127040278529 type=retweeted,,
