id,author,date,hashtags,text,referenced,in_reply_to_user_id,public_metrics
1516938850009894912,1504118998266310657,2022-04-21 00:36:19+00:00,,RT @Edyta__Nowak: @Pgh_Buz @PalmDesertRat @LizWillis_ @PatriotMike24 @WenMaMa2 @Ecomemory1 @FelixAnchor__ @Bree1914 @NYGuy13 @DMcDMuffin @C…,<ReferencedTweet id=1516496862957686787 type=retweeted,,
1516907593498710016,1504118998266310657,2022-04-20 22:32:07+00:00,FoxNews,"RT @varepall: Florida Senate passes bill stripping Disney of special self-governing power https://t.co/T6NnMmPkC8 #FoxNews

VRA",<ReferencedTweet id=1516906199798751234 type=retweeted,,
1516769077443792906,1504118998266310657,2022-04-20 13:21:42+00:00,,RT @Boabbysam: The only reason Mask Nazis are upset over the end of the mandate is because they don’t want to face the fact that they’ve be…,<ReferencedTweet id=1516515487466860544 type=retweeted,,
1516764826873126922,1504118998266310657,2022-04-20 13:04:49+00:00,,"RT @RAHEBFORSENATE: D.C. @TheDemocrats are paraphilias;
I will fight &amp; vote to make it a crime for educators to discuss sex with minors-
20…",<ReferencedTweet id=1516714470122438658 type=retweeted,,
1516078974815723520,1504118998266310657,2022-04-18 15:39:29+00:00,SchoolChoice,"RT @Hamletgarcia17: When bright young minds can't have Access to a quality education America pays the price. @usedgov 
#SchoolChoice",<ReferencedTweet id=1515146122548940805 type=retweeted,,
1515431642671693825,1504118998266310657,2022-04-16 20:47:13+00:00,"tiktok,twitter,instagram,ElonMusk",RT @JoeTalkShow: The reality of social media and those who control it. #tiktok #twitter #instagram #ElonMusk @elonmusk https://t.co/LXFuShQ…,<ReferencedTweet id=1515392328151842824 type=retweeted,,
1515116190774956032,1504118998266310657,2022-04-15 23:53:44+00:00,BidenIsADisgrace,RT @ItalianGirl706: Where’s the fly coming in for his landing #BidenIsADisgrace https://t.co/JLEeUkiKZk,<ReferencedTweet id=1515115332003934211 type=retweeted,,
1515043023175884801,1504118998266310657,2022-04-15 19:02:59+00:00,,"RT @McBrideLawNYC: The FBI admits that there were 10 agents at the Capitol on January 6th. Oh wait, now they admit to 20.

LOL— GTFOH.

We…",<ReferencedTweet id=1514408990926585856 type=retweeted,,
1515040365467688962,1504118998266310657,2022-04-15 18:52:25+00:00,StopBLM,RT @JamesAl35488247: I hope we will always have them running free. #StopBLM https://t.co/D2o8ZWeyjM,<ReferencedTweet id=1514720101421002756 type=retweeted,,
1515039965385617411,1504118998266310657,2022-04-15 18:50:50+00:00,Jan6th,"RT @Cj74_11: By continuing its mindless persecution of #Jan6th protesters, @TheDemocrats are setting a new precedent, that WILL’ boomerang…",<ReferencedTweet id=1514950688224292868 type=retweeted,,
1514935342041686019,1504118998266310657,2022-04-15 11:55:06+00:00,,RT @SherriDeford: How many People have suffered in Silence for last few years? It's time to speak up &amp; Stand up! Being Silent only provides…,<ReferencedTweet id=1514934373845549057 type=retweeted,,
1514926015847403522,1504118998266310657,2022-04-15 11:18:02+00:00,Moskva,RT @lesiavasylenko: So it has been confirmed. #Moskva ship sank. Official information from all sides https://t.co/9pqPqGUnFh,<ReferencedTweet id=1514717890066399237 type=retweeted,,
1514626517078142976,1504118998266310657,2022-04-14 15:27:56+00:00,"wolverines,ukraine,reddawn",RT @AdamKinzinger: It arrived. #wolverines #ukraine #reddawn https://t.co/gYt8yCsfGq,<ReferencedTweet id=1514400053724684289 type=retweeted,,
1513951137426116609,1504118998266310657,2022-04-12 18:44:13+00:00,,RT @rebel_yell1000: You want to avoid World War 3?  Get heavy weapons to Ukraine NOW!!  There's a two-week window to do this as Russia's Ph…,<ReferencedTweet id=1513904997712293890 type=retweeted,,
1513882353936084998,1504118998266310657,2022-04-12 14:10:54+00:00,"IllegalAliens,Texas",RT @EpochTimes: The Biden admin allowed an over 11-fold increase in the number of #IllegalAliens offenders let out of #Texas prisons and in…,<ReferencedTweet id=1513865769339154432 type=retweeted,,
1513881403200573445,1504118998266310657,2022-04-12 14:07:07+00:00,,"RT @BearsProtect: The economic numbers show a recession is coming…

Polls show a Red Wave coming…

Still wondering how Democrats will steal…",<ReferencedTweet id=1513863557498249227 type=retweeted,,
1513880146008289288,1504118998266310657,2022-04-12 14:02:07+00:00,,"RT @SuppUsa: The situation, obviously, is a mess. But it's a mess Biden created by rolling back many Trump-era immigration policies and hal…",<ReferencedTweet id=1513879868299227150 type=retweeted,,
1513136354841956354,1504118998266310657,2022-04-10 12:46:34+00:00,COVID19,"RT @RepMTG: This is horrific human rights abuse.
#COVID19 is far less deadly than China’s torturous lockdowns and starvation of its own peo…",<ReferencedTweet id=1513130607139868676 type=retweeted,,
1512893589541380098,1504118998266310657,2022-04-09 20:41:54+00:00,DwayneHaskins,RT @EpochTimes: Pittsburgh Steelers quarterback #DwayneHaskins was killed Saturday when he was hit by a dump truck while he was walking on…,<ReferencedTweet id=1512893117275545603 type=retweeted,,
1512787318846808069,1504118998266310657,2022-04-09 13:39:37+00:00,RussiaHoax,RT @ElectionWiz: They’re laying the groundwork for #RussiaHoax 2.0 ahead of the midterms. https://t.co/DaHqE8f1a6,<ReferencedTweet id=1512768051405598720 type=retweeted,,
1512786663524614149,1504118998266310657,2022-04-09 13:37:01+00:00,WeAreNOTSheep,"RT @DharmaPatriot: #WeAreNOTSheep!  There is no way out, when all of DC is on the side of American Destruction.
You cant trust any of them.…",<ReferencedTweet id=1512784787853004815 type=retweeted,,
1512779887408410631,1504118998266310657,2022-04-09 13:10:05+00:00,WWII,RT @WWIIMemorial: Join renowned #WWII author Alex Kershaw (@kershaw_alex) for a personal discussion with journalist @KellySKennedy about hi…,<ReferencedTweet id=1511720042932719621 type=retweeted,,
1512779788976472064,1504118998266310657,2022-04-09 13:09:42+00:00,"jihadists,jihad","RT @Malka2929: @afagerbakke Shocking

We have to start referring to them, if this is terrorists, as #jihadists and #jihad because that is w…",<ReferencedTweet id=1512542638129385475 type=retweeted,,
1512463049621352451,1504118998266310657,2022-04-08 16:11:05+00:00,"Canada,Ontario,Freedom","RT @MelissaLMRogers: Freedom Convoy protest was LEGAL, judge says, and Ottawa is now being sued @ikwilson 
#Canada #Ontario #Freedom",<ReferencedTweet id=1512083975195422732 type=retweeted,,
1512135485916794896,1504118998266310657,2022-04-07 18:29:28+00:00,,"RT @BellaUnshaken: What has happened to our great country?
Democrats are trying to destroy everything that Americans hold dear.
Protect the…",<ReferencedTweet id=1512134854691139585 type=retweeted,,
1511766442013708290,1504118998266310657,2022-04-06 18:03:01+00:00,"Pfizer,Moderna","RT @MrBean4Freedom: Meet The Vaxx Jacket™
#Pfizer #Moderna https://t.co/VHFg6J9hvW",<ReferencedTweet id=1511763692538503169 type=retweeted,,
1511744943760445447,1504118998266310657,2022-04-06 16:37:36+00:00,"CrackerJill,womenpower,women","RT @Boabbysam: Lia Thomas loves the new song #CrackerJill 
#womenpower 
#women https://t.co/SuCNSBEkAm",<ReferencedTweet id=1511741196044943360 type=retweeted,,
1511498068868272128,1504118998266310657,2022-04-06 00:16:36+00:00,"FJBiden,BidenCrimeFamilly,BidenIsAFailure",RT @steve35307117: @8_27J @MILITARYSWEEP10 Texaslawmansteve IFBAP #FJBiden #BidenCrimeFamilly #BidenIsAFailure https://t.co/xTfUxxi1G0,<ReferencedTweet id=1511042885365518346 type=retweeted,,
1511347011680940037,1504118998266310657,2022-04-05 14:16:21+00:00,,RT @matrixxremix: 🤔 defunding the police yeah that policy was a good idea. Maybe all those radical left politicians should police the stree…,<ReferencedTweet id=1511325849781514241 type=retweeted,,
1511112233631186947,1504118998266310657,2022-04-04 22:43:26+00:00,FJB,RT @Docroc131: With this boob… It’s always someone else’s fault   #FJB https://t.co/Vx0rQ2vvby,<ReferencedTweet id=1511065677012127745 type=retweeted,,
1511052695552999425,1504118998266310657,2022-04-04 18:46:51+00:00,"DisneyPlus,Disney,DisneyWorld",RT @DelkReese: Walt Disney Is Turning in His Grave  Right Now !!!!!!  smh #DisneyPlus #Disney #DisneyWorld https://t.co/WRp3yNOX5n,<ReferencedTweet id=1511050509850918912 type=retweeted,,
1511038894539612162,1504118998266310657,2022-04-04 17:52:00+00:00,"LockHerUp,CrookedHillary","RT @ChJLuc91: She’s Baaaaaaaaaaack !!  🤮🤮🤮
#LockHerUp #CrookedHillary https://t.co/oK2BAzTpoW",<ReferencedTweet id=1511004677135085574 type=retweeted,,
1510788311484276741,1504118998266310657,2022-04-04 01:16:17+00:00,AmericaFirst,RT @heidiomie: They ALL need to GO! #AmericaFirst https://t.co/SqnjXlYkzK,<ReferencedTweet id=1510786499129847812 type=retweeted,,
1510729980946239493,1504118998266310657,2022-04-03 21:24:30+00:00,"CatsOfTwitter,CatsofTwittter,CatsOnTwitter",RT @MilliePeoKitty: True! 😻. #CatsOfTwitter #CatsofTwittter #CatsOnTwitter https://t.co/8xSUhZ5CfQ,<ReferencedTweet id=1510538220366409730 type=retweeted,,
1510610080676265994,1504118998266310657,2022-04-03 13:28:03+00:00,,RT @DefenceU: New Srebrenica. The Ukrainian city of Bucha was in the hands of 🇷🇺 animals for several weeks. *Local civillians were being ex…,<ReferencedTweet id=1510372750665433089 type=retweeted,,
1510609732419010561,1504118998266310657,2022-04-03 13:26:40+00:00,HunterBiden,"RT @Hamletgarcia17: He is the son of the former Vice President of the United States, #HunterBiden  a man with a great problem of addiction…",<ReferencedTweet id=1510459563279097858 type=retweeted,,
1510604104136941568,1504118998266310657,2022-04-03 13:04:18+00:00,,"RT @CDeplorable: My friends post..

We now live in a world, where we actually have to pass a law, to prohibit teachers, yes TEACHERS, from…",<ReferencedTweet id=1510440627405795329 type=retweeted,,
1510304494726262787,1504118998266310657,2022-04-02 17:13:46+00:00,SevenDaysSeries,RT @HighlandsAL: Focus on Heaven. ☁️ #SevenDaysSeries https://t.co/fxvxtHutOp,<ReferencedTweet id=1509983959077343238 type=retweeted,,
1510304024444035079,1504118998266310657,2022-04-02 17:11:54+00:00,,"RT @newsmax: ""As usual, the Left knows exactly what they are doing, do you? They're going after your kids, our kids, our grandkids and what…",<ReferencedTweet id=1510302504420093957 type=retweeted,,
1510303750673473543,1504118998266310657,2022-04-02 17:10:48+00:00,,RT @5dme81: @ArtonFurniture @JustinTrudeau When hand sanitizer is found with impurities? When baby formula has ecoli. These things seem to…,<ReferencedTweet id=1510086999927148547 type=retweeted,,
1510301664854437891,1504118998266310657,2022-04-02 17:02:31+00:00,Disney,RT @MeetMalcom: #Disney has a history of sexually implicit drawings in their cartoons and advertisement.. here’s an example of their gift c…,<ReferencedTweet id=1510297124054908933 type=retweeted,,
1510254711609253895,1504118998266310657,2022-04-02 13:55:57+00:00,Mooselini,"RT @SupahDuck: @jusscurious5 @TheRealKeean ""All within the State, nothing outside the State, nothing against the State.""

#Mooselini https:…",<ReferencedTweet id=1510143089402433543 type=retweeted,,
1510088416695705603,1504118998266310657,2022-04-02 02:55:09+00:00,AmazonMusic,Check out Billy Strings - EP by Billy Strings on Amazon Music https://t.co/LTGVOlUNRc #AmazonMusic,,,
1510086689917599745,1504118998266310657,2022-04-02 02:48:17+00:00,WalkingDead,"RT @17StQrm: ""[Biden] Looks Like a #WalkingDead Man!"" - Joe Rogan Compares Senile Joe to the Ageless Donald Trump

""Biden has aged a #Thous…",<ReferencedTweet id=1510036734914048000 type=retweeted,,
1509515918988115969,1504118998266310657,2022-03-31 13:00:15+00:00,wokejoke,"RT @BearsProtect: Look like a Clown… join a Circus 
#wokejoke https://t.co/r2LPwo9iTT",<ReferencedTweet id=1509514402214694915 type=retweeted,,
1509298978516439042,1504118998266310657,2022-03-30 22:38:12+00:00,"pain,agony,backintheday,80s,tape,recorder","RT @RnRNationlive: The #pain and #agony of this back in the day!
Who remebers this happening?

#backintheday
#80s
#tape
#recorder https://t…",<ReferencedTweet id=1509192352166027277 type=retweeted,,
1508257556652724226,1504118998266310657,2022-03-28 01:39:58+00:00,FJB,Nobody Likes You #FJB Song Official Video https://t.co/ADa0HAXF0d via @YouTube,,,
1507017961550229508,1504118998266310657,2022-03-24 15:34:15+00:00,,"RT @cepa: ""It is also important to remember that Lukashenka is very dependent on Putin politically and economically."" @eglod_katia discusse…",<ReferencedTweet id=1507014421553422341 type=retweeted,,
1504877026359996418,1504118998266310657,2022-03-18 17:46:57+00:00,FJB,Nobody Likes You #FJB Song Official Video https://t.co/ADa0HAXF0d via @YouTube,,,
1520536812296581122,1468246640209371147,2022-04-30 22:53:20+00:00,AOCLovesElon,"Gotta admit, the #AOCLovesElon hashtag is hilarious, both for the memes, and b/c while their speeches and tweets may be opposites, at the end of the day they're both just attention-crazed primadonnas who vote with MTG and drive custom-made Teslas,",,,
1520508775307825154,1468246640209371147,2022-04-30 21:01:56+00:00,,"RT @Deemoney521: @NewbieHoward This type of rhetoric from a ""supposed"" Democrat is VERY concerning. There is NO Room in OUR Party for this…",<ReferencedTweet id=1520508694638772224 type=retweeted,,
1520034329048584196,1468246640209371147,2022-04-29 13:36:39+00:00,TruthSocial,"You mean, all this time, even Kumquat Pol Pot had not been on #TruthSocial?!

😂😂😂",,,
1519859130252636163,1468246640209371147,2022-04-29 02:00:28+00:00,"YomHashoah,HolocaustRemembranceDay,NeverAgain","For #YomHashoah #HolocaustRemembranceDay Hatikvah (Hope). With Beethoven at the end, because it fits, and is elegiac. #NeverAgain https://t.co/37lfU4l5B4",,,
1519677643301470210,1468246640209371147,2022-04-28 13:59:19+00:00,"YomHashoah,NeverAgain","Yesterday was #YomHashoah. That day, today, always, we remember and mourn the 6,000,000 Jews murdered by the nazis. As antisemitic violence rises on the Right by vaxholes and in campuses on the Left by students attacking Jews in alleged protest of Israel, we say #NeverAgain",,,
1519666538684502017,1468246640209371147,2022-04-28 13:15:11+00:00,,"RT @shannonrwatts: Thomas Develin, a security guard at a Jewish school in Columbus, Ohio, was arrested after police were told about a socia…",<ReferencedTweet id=1510279021476540421 type=retweeted,,
1519417732495773697,1468246640209371147,2022-04-27 20:46:31+00:00,marjorietraitorgreene,"Dear #marjorietraitorgreene: I read you're upset that Madison Cawthorn can't travel with loaded weapons b.c you fear he won't have arm's reach access to his guns.

Well, bend over and I'll show you someplace you can store your rifle where it will always be within arm's reach.",,,
1519319211268612097,1468246640209371147,2022-04-27 14:15:02+00:00,OH11,RT @Deemoney521: #OH11 A tale in 2 pictures! Re Elect Shontel Brown for Congress!! Vote Vote !! https://t.co/SMYzsLrnk6,<ReferencedTweet id=1519317897419579392 type=retweeted,,
1519296358506708993,1468246640209371147,2022-04-27 12:44:13+00:00,"GOPHypocrites,HateSpeehIsNotFreeSpeech","Imagine if (((George Soros))) or (((Mike Bloomberg))) had tried to buy/bought Twitter.

#GOPHypocrites #HateSpeehIsNotFreeSpeech",,,
1518586512048373760,1468246640209371147,2022-04-25 13:43:33+00:00,"ElonMuskBuyTwitter,ElonMuskTwitter",Is anyone else thinking of that scene in Ghostbusters where they shut off the power grid?  #ElonMuskBuyTwitter #ElonMuskTwitter,,,
1518384046631391233,1468246640209371147,2022-04-25 00:19:01+00:00,StupidTrump,"#StupidTrump said
Drink bleach
Rake forests
""Smocking"" gun
""Island are surrounded by water""
""Unpresidented""
Scott Free
Forest Management
He stared at the eclipse 

Yes, maga, he's a moron.",,,
1518310742344310784,1468246640209371147,2022-04-24 19:27:44+00:00,TrumpIsStupid,"Hey Maga, we found the  ""Smocking"" Gun Kumquat Pol Pot was always tweeting about.   Turns out it's the smock his handlers wore when spray panting him orange.  #TrumpIsStupid",,,
1518206410881998848,1468246640209371147,2022-04-24 12:33:09+00:00,NeverNina,"@thepoliticalcat It's like Blacks for Trump.

I am Jewish.  I say #NeverNina",<ReferencedTweet id=1518017602768961536 type=replied_to,17686959.0,
1518008364697010176,1468246640209371147,2022-04-23 23:26:12+00:00,"OH11,GrifterTurner",RT @Deemoney521: #OH11 Rep. Shontel Brown delivers for her district. Her Opponent #GrifterTurner talks &amp; talks &amp; fundraises but NEVER accom…,<ReferencedTweet id=1518004132535226369 type=retweeted,,
1518001455050989568,1468246640209371147,2022-04-23 22:58:44+00:00,OH11,"RT @Deemoney521: Turner is a LOBBYIST/under mercury which is the worst of the worst.... #OH11 Knows what is up . Re elect Shontel Brown
who…",<ReferencedTweet id=1517996324351787011 type=retweeted,,
1517949312088563717,1468246640209371147,2022-04-23 19:31:32+00:00,Desperateturner,"RT @Deemoney521: #Desperateturner is Bringing in Cusack, Marianne Williamson,Bri Bri, Bernie, Sarandon to bully her way into office? (as we…",<ReferencedTweet id=1517938885128507392 type=retweeted,,
1517506143228252165,1468246640209371147,2022-04-22 14:10:33+00:00,"GoogleDoodle,goldendoodle","I don't know why #GoogleDoodle is trending, but here is a #goldendoodle X 2 to brighten your Friday! https://t.co/9gSJJ0sp0I",,,
1516171036487819268,1468246640209371147,2022-04-18 21:45:18+00:00,NeverNina,"Thank you, Michelle for speaking the truth, and I think Auntie Semite is my new fav nickname for #NeverNina and her fellow hatemongers https://t.co/ga4zgHs6ux",<ReferencedTweet id=1516127309044105219 type=quoted,,
1515830350315929606,1468246640209371147,2022-04-17 23:11:32+00:00,TournamentOfChampions3,"Seeing  Guy Fieri show sympathy for Tobias in last week #TournamentOfChampions3, destigmatizing anxiety and mental health issues, and supporting someone struggling, it was so nice to see.",,,
1515759609486745602,1468246640209371147,2022-04-17 18:30:27+00:00,"LobbyistTurner,Oh11","RT @Deemoney521: @URMort @NewbieHoward @ninaturner blah, blah, blah. All #LobbyistTurner does is talk and fundraise. #Oh11 has a great Rep.…",<ReferencedTweet id=1515757410358632452 type=retweeted,,
1515346239474253824,1468246640209371147,2022-04-16 15:07:51+00:00,,RT @ish_not: There are currently NO black women in the Senate. The least you can do while being ageist AF is to NOT rush to elevate White B…,<ReferencedTweet id=1515345504862941186 type=retweeted,,
1515026290063065099,1468246640209371147,2022-04-15 17:56:30+00:00,"HappyPassover,ChagPesachSameach","#HappyPassover #ChagPesachSameach homemade macaron cake, with raspberry, apricot, and Nutella layers. https://t.co/GKWMXljK8u",,,
1515005122761437189,1468246640209371147,2022-04-15 16:32:23+00:00,Passover,"RT @lesleyabravanel: Wishing **all** my tribespeeps a happy, healthy #Passover. As we celebrate the Jewish freedom from slavery, let us rem…",<ReferencedTweet id=1515004993048391680 type=retweeted,,
1514644528732459013,1468246640209371147,2022-04-14 16:39:31+00:00,,"RT @JewishResister: TN GOP state senator Frank Niceley uses Hitler as an example of how even homeless can make something of themselves.

If…",<ReferencedTweet id=1514640345887350790 type=retweeted,,
1514258958072098823,1468246640209371147,2022-04-13 15:07:23+00:00,OH11,RT @Deemoney521: Is this the type of person #OH11 wants representing them? Heck NO!! Turner yucking it up with Putin LOVING Tulsi Gabbard??…,<ReferencedTweet id=1514246582312525825 type=retweeted,,
1513532877849432077,1468246640209371147,2022-04-11 15:02:12+00:00,,"RT @ShelbyKStewart: Get back to me when Hunter Biden is implicated in the torture, murder and dismemberment of a journalist and then reward…",<ReferencedTweet id=1513527396124684290 type=retweeted,,
1513527223512403976,1468246640209371147,2022-04-11 14:39:44+00:00,,"RT @lifesafeast: 77 years ago today, 11 April 1945, Buchenwald concentration camp was liberated by the US army, liberating 21,000 inmates,…",<ReferencedTweet id=1513510808440954880 type=retweeted,,
